Datetime,Water Level (m)
2024-02-24 18:00:00,0.6425294
2024-02-24 19:00:00,0.70840544
2024-02-24 20:00:00,0.51130366
2024-02-24 21:00:00,0.099169075
2024-02-24 22:00:00,-0.28631973
2024-02-24 23:00:00,-0.5253902
2024-02-25 00:00:00,-0.7059116
2024-02-25 01:00:00,-0.8497655
2024-02-25 02:00:00,-0.9710456
2024-02-25 03:00:00,-0.9792315
2024-02-25 04:00:00,-0.42876333
2024-02-25 05:00:00,0.044968087
2024-02-25 06:00:00,0.34973037
2024-02-25 07:00:00,0.4857731
2024-02-25 08:00:00,0.34435332
2024-02-25 09:00:00,-0.022109415
2024-02-25 10:00:00,-0.39511582
2024-02-25 11:00:00,-0.63570535
2024-02-25 12:00:00,-0.804183
2024-02-25 13:00:00,-0.94024676
2024-02-25 14:00:00,-1.0401754
2024-02-25 15:00:00,-1.0151626
2024-02-25 16:00:00,-0.43737376
2024-02-25 17:00:00,0.060555745
2024-02-25 18:00:00,0.43409726
2024-02-25 19:00:00,0.64979535
2024-02-25 20:00:00,0.58296174
2024-02-25 21:00:00,0.24462333
2024-02-25 22:00:00,-0.19149236
2024-02-25 23:00:00,-0.4948423
2024-02-26 00:00:00,-0.6979622
2024-02-26 01:00:00,-0.86054856
2024-02-26 02:00:00,-0.99195665
2024-02-26 03:00:00,-1.0823839
2024-02-26 04:00:00,-0.81723744
2024-02-26 05:00:00,-0.20330286
2024-02-26 06:00:00,0.19952537
2024-02-26 07:00:00,0.45186922
2024-02-26 08:00:00,0.47850946
2024-02-26 09:00:00,0.22792652
2024-02-26 10:00:00,-0.1893434
2024-02-26 11:00:00,-0.5077328
2024-02-26 12:00:00,-0.71408236
2024-02-26 13:00:00,-0.86488235
2024-02-26 14:00:00,-0.99100864
2024-02-26 15:00:00,-1.0570526
2024-02-26 16:00:00,-0.71832323
2024-02-26 17:00:00,-0.11896991
2024-02-26 18:00:00,0.30715138
2024-02-26 19:00:00,0.59180427
2024-02-26 20:00:00,0.6472522
2024-02-26 21:00:00,0.4035965
2024-02-26 22:00:00,-0.03468138
2024-02-26 23:00:00,-0.40039334
2024-02-27 00:00:00,-0.63005793
2024-02-27 01:00:00,-0.79923356
2024-02-27 02:00:00,-0.9378837
2024-02-27 03:00:00,-1.0467298
2024-02-27 04:00:00,-0.98825324
2024-02-27 05:00:00,-0.38395682
2024-02-27 06:00:00,0.08602894
2024-02-27 07:00:00,0.4092916
2024-02-27 08:00:00,0.5630929
2024-02-27 09:00:00,0.4277952
2024-02-27 10:00:00,0.05209452
2024-02-27 11:00:00,-0.33637667
2024-02-27 12:00:00,-0.57769185
2024-02-27 13:00:00,-0.7457363
2024-02-27 14:00:00,-0.8798878
2024-02-27 15:00:00,-0.97751004
2024-02-27 16:00:00,-0.9009162
2024-02-27 17:00:00,-0.30071998
2024-02-27 18:00:00,0.16043213
2024-02-27 19:00:00,0.48564845
2024-02-27 20:00:00,0.6555374
2024-02-27 21:00:00,0.52672184
2024-02-27 22:00:00,0.153168
2024-02-27 23:00:00,-0.2672793
2024-02-28 00:00:00,-0.534463
2024-02-28 01:00:00,-0.7214468
2024-02-28 02:00:00,-0.870789
2024-02-28 03:00:00,-0.98852164
2024-02-28 04:00:00,-1.0355915
2024-02-28 05:00:00,-0.5980465
2024-02-28 06:00:00,-0.06303349
2024-02-28 07:00:00,0.31485355
2024-02-28 08:00:00,0.54488134
2024-02-28 09:00:00,0.53501374
2024-02-28 10:00:00,0.2586836
2024-02-28 11:00:00,-0.14674892
2024-02-28 12:00:00,-0.44616178
2024-02-28 13:00:00,-0.63547117
2024-02-28 14:00:00,-0.777089
2024-02-28 15:00:00,-0.88396966
2024-02-28 16:00:00,-0.9131462
2024-02-28 17:00:00,-0.49242786
2024-02-28 18:00:00,0.01911975
2024-02-28 19:00:00,0.36134183
2024-02-28 20:00:00,0.5989773
2024-02-28 21:00:00,0.5821512
2024-02-28 22:00:00,0.2980172
2024-02-28 23:00:00,-0.124727435
2024-02-29 00:00:00,-0.44958478
2024-02-29 01:00:00,-0.655879
2024-02-29 02:00:00,-0.81141114
2024-02-29 03:00:00,-0.9326929
2024-02-29 04:00:00,-1.0116286
2024-02-29 05:00:00,-0.8077153
2024-02-29 06:00:00,-0.2375502
2024-02-29 07:00:00,0.15593702
2024-02-29 08:00:00,0.42809865
2024-02-29 09:00:00,0.5286786
2024-02-29 10:00:00,0.38248894
2024-02-29 11:00:00,0.04343022
2024-02-29 12:00:00,-0.31350923
2024-02-29 13:00:00,-0.5355251
2024-02-29 14:00:00,-0.6896541
2024-02-29 15:00:00,-0.8044458
2024-02-29 16:00:00,-0.8684534
2024-02-29 17:00:00,-0.7204411
2024-02-29 18:00:00,-0.18273196
2024-02-29 19:00:00,0.1866486
2024-02-29 20:00:00,0.4252909
2024-02-29 21:00:00,0.5002827
2024-02-29 22:00:00,0.3247558
2024-02-29 23:00:00,-0.040796943
2024-03-01 00:00:00,-0.39430824
2024-03-01 01:00:00,-0.6288892
2024-03-01 02:00:00,-0.7946689
2024-03-01 03:00:00,-0.92348075
2024-03-01 04:00:00,-1.0140275
2024-03-01 05:00:00,-0.98614216
2024-03-01 06:00:00,-0.5080715
2024-03-01 07:00:00,-0.08583971
2024-03-01 08:00:00,0.21960372
2024-03-01 09:00:00,0.40649432
2024-03-01 10:00:00,0.39538243
2024-03-01 11:00:00,0.18023656
2024-03-01 12:00:00,-0.16109261
2024-03-01 13:00:00,-0.4360734
2024-03-01 14:00:00,-0.60451525
2024-03-01 15:00:00,-0.72715217
2024-03-01 16:00:00,-0.80513203
2024-03-01 17:00:00,-0.7898065
2024-03-01 18:00:00,-0.4027006
